Category,Description,Price,Location,"Image URL"
Appartements,"S2 Emerald à Louer à La Marsa","2900 TND","Tunis, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=11/11dc1cf7-5a0e-43c1-9b8b-e70fa1093c2b.png&w=100&w=300
Voitures,"GOLF 7 R-LINE"," TND","Sfax, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=03/kammoun_auto.png&w=100&w=300
"Ordinateurs portables"," PC DE BUREAU HP PRO I5/4GEGA+ECRAN 19P ","499 TND","Tunis, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=88/88510f4d-dd6a-4477-8945-5ea92cc3d512&w=300
Voitures,"MERCEDES-BENZ A180 AMG"," TND","Sfax, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=03/kammoun_auto.png&w=100&w=300
Téléphones,"samsung a02 64gb","260 TND","Tunis, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=2f/2f5d7583-9264-4009-ae7c-3ab4444aa42c&w=300
Voitures,"Mercedes-Benz c180 kit AMG "," TND","Sfax, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=03/kammoun_auto.png&w=100&w=300
Voitures,"KIA RIO "," TND","Sfax, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=03/kammoun_auto.png&w=100&w=300
Appartements,"S2 à la zone touristique avec une vue sur mer "," TND","Sousse, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=02/02463452-fce1-4f49-9828-a0e5919d66ed&w=100&w=300
"Sports et Loisirs","✅Achète les Appareils photos Pro...et autre"," TND","Tunis, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=23/23baed54-2787-42cd-aa7b-f7e970cea953&w=300
Appartements,"a Vendre s+3 a Riadh El Andalous","320000 TND","Ariana, 17 hours ago",https://www.tayara.tn/mediaGateway/resize-image?img=66/66ab89c1-da83-4aae-a1fa-be10035320c0&w=300
